Hs	Tp	wd	seed	Tmax	Tmin
3.5	7	195	31	116.65023	92.067986
3.5	7	195	32	112.321449	94.883331
3.5	7	195	33	128.487473	75.001366
3.5	7	195	34	119.167336	85.786484
3.5	7	195	35	116.971992	94.122574
3.5	7	195	36	123.896179	90.654343
3.5	7	195	37	117.606514	81.309677
3.5	7	195	38	116.759026	92.250458
3.5	7	195	39	112.918381	98.030373
3.5	7	195	40	128.265015	76.048935
3.5	7	195	41	120.028473	90.649071
3.5	7	195	42	118.200439	88.897209
3.5	7	195	43	119.663078	91.26268
3.5	7	195	44	120.005768	93.62925
3.5	7	195	45	140.051758	87.999725
3.5	7	195	46	118.742317	91.851715
3.5	7	195	47	124.347153	89.859467
3.5	7	195	48	114.886749	79.036606
3.5	7	195	49	132.158279	80.416809
3.5	7	195	50	120.258041	87.139183
3.5	8	165	1	127.0037	68.627068
3.5	8	165	2	111.157532	94.128983
3.5	8	165	3	119.139359	85.076035
3.5	8	165	4	112.203491	96.892265
3.5	8	165	5	117.356529	87.397835
3.5	8	165	6	112.831635	91.118935
3.5	8	165	7	141.326294	65.990257
3.5	8	165	8	115.516663	92.825592
3.5	8	165	9	118.212914	81.506363
3.5	8	165	10	121.730499	85.458488
3.5	8	165	11	118.407791	89.035248
3.5	8	165	12	123.179886	89.288017
3.5	8	165	13	116.590942	91.411156
3.5	8	165	14	120.884888	75.680634
3.5	8	165	15	122.658409	83.082451
3.5	8	165	16	120.68734	94.624222
3.5	8	165	17	120.59243	92.09346
3.5	8	165	18	120.790581	86.107925
3.5	8	165	19	120.784988	93.689041
3.5	8	165	20	119.717911	84.780396
3.5	8	165	21	119.410919	84.368622
3.5	8	165	22	134.556229	65.111481
3.5	8	165	23	125.46537	85.824356
3.5	8	165	24	117.664268	85.663177
3.5	8	165	25	120.472992	88.534645
3.5	8	165	26	132.546158	81.404587
3.5	8	165	27	133.08757	71.437531
3.5	8	165	28	140.797882	81.422348
3.5	8	165	29	124.246887	76.856422
3.5	8	165	30	118.302589	86.131668
3.5	8	165	31	113.964272	92.893486
3.5	8	165	32	115.223152	90.709267
3.5	8	165	33	128.365204	87.293587
3.5	8	165	34	118.105949	91.398941
3.5	8	165	35	116.571548	88.638802
3.5	8	165	36	126.22168	81.842148
3.5	8	165	37	121.38784	93.58123
3.5	8	165	38	117.441826	91.576805
3.5	8	165	39	115.834915	90.418198
3.5	8	165	40	124.28746	79.50177
3.5	8	165	41	114.296051	89.801697
3.5	8	165	42	120.052315	88.276703
3.5	8	165	43	116.651665	87.872955
3.5	8	165	44	118.328438	85.958801
3.5	8	165	45	128.206177	84.923767
3.5	8	165	46	117.324959	88.027542
3.5	8	165	47	124.83033	72.785088
3.5	8	165	48	116.667862	91.795273
3.5	8	165	49	119.381577	84.907173
3.5	8	165	50	116.009102	89.857315
3.5	8	180	1	126.992294	68.632057
3.5	8	180	2	110.811165	94.179718
3.5	8	180	3	119.319855	85.442673
3.5	8	180	4	112.367035	96.941711
3.5	8	180	5	116.987083	87.967896
3.5	8	180	6	112.873947	91.217331
3.5	8	180	7	141.307983	66.105629
3.5	8	180	8	115.430649	92.926712
3.5	8	180	9	118.077744	81.811401
3.5	8	180	10	121.706306	85.517998
3.5	8	180	11	118.316727	89.26194
3.5	8	180	12	123.147812	89.542618
3.5	8	180	13	116.549866	91.560623
3.5	8	180	14	120.560204	76.020622
3.5	8	180	15	122.482712	83.083626
3.5	8	180	16	120.683556	94.785759
3.5	8	180	17	120.355095	92.20372
3.5	8	180	18	120.662308	86.11412
3.5	8	180	19	120.587822	93.452934
3.5	8	180	20	119.520775	85.105301
3.5	8	180	21	119.393692	84.514198
3.5	8	180	22	134.512894	65.221596
3.5	8	180	23	125.346069	85.747864
3.5	8	180	24	117.548042	85.622971
3.5	8	180	25	120.409828	88.555069
3.5	8	180	26	132.541748	81.43293
3.5	8	180	27	133.146606	71.533356
3.5	8	180	28	140.555267	81.42907
3.5	8	180	29	124.424438	77.184418
3.5	8	180	30	118.375969	86.306099
3.5	8	180	31	114.086937	92.926056
3.5	8	180	32	115.391136	90.916794
3.5	8	180	33	128.279709	87.367691
3.5	8	180	34	118.118103	91.617767
3.5	8	180	35	116.488701	88.691681
3.5	8	180	36	126.190987	81.894592
3.5	8	180	37	121.329117	93.881226
3.5	8	180	38	117.502403	91.78257
3.5	8	180	39	115.546486	90.589127
3.5	8	180	40	124.173561	79.721481
3.5	8	180	41	114.232368	90.008308
3.5	8	180	42	119.998611	88.939606
3.5	8	180	43	116.244354	88.136841
3.5	8	180	44	118.553085	86.064529
3.5	8	180	45	128.083344	84.89502
3.5	8	180	46	117.293976	88.209587
3.5	8	180	47	124.952759	73.038162
3.5	8	180	48	116.55941	91.859894
3.5	8	180	49	119.230217	85.044281
3.5	8	180	50	115.90731	89.854866
3.5	8	195	1	127.003975	68.62693
3.5	8	195	2	111.188316	94.109421
3.5	8	195	3	119.099846	85.003136
3.5	8	195	4	112.21286	96.876984
3.5	8	195	5	117.341591	87.425346
3.5	8	195	6	112.786751	91.091988
3.5	8	195	7	141.345215	65.948021
3.5	8	195	8	115.542221	92.841011
3.5	8	195	9	118.223022	81.476479
3.5	8	195	10	121.729935	85.466919
3.5	8	195	11	118.419891	89.040558
3.5	8	195	12	123.198738	89.35862
3.5	8	195	13	116.603622	91.480888
3.5	8	195	14	120.911079	75.659477
3.5	8	195	15	122.70192	83.083305
3.5	8	195	16	120.704742	94.614532
3.5	8	195	17	120.569527	92.114296
3.5	8	195	18	120.770584	86.142799
3.5	8	195	19	120.77916	93.631866
3.5	8	195	20	119.715393	84.688919
3.5	8	195	21	119.446434	84.364502
3.5	8	195	22	134.565399	65.066635
3.5	8	195	23	125.448029	85.84864
3.5	8	195	24	117.692535	85.73526
3.5	8	195	25	120.465775	88.5532
3.5	8	195	26	132.582703	81.39344
3.5	8	195	27	133.08136	71.429314
3.5	8	195	28	140.741501	81.408615
3.5	8	195	29	124.240349	76.867035
3.5	8	195	30	118.273064	86.125259
3.5	8	195	31	113.960083	92.924057
3.5	8	195	32	115.244812	90.661751
3.5	8	195	33	128.395889	87.286972
3.5	8	195	34	118.107407	91.503998
3.5	8	195	35	116.508125	88.696869
3.5	8	195	36	126.213554	81.836021
3.5	8	195	37	121.348	93.601517
3.5	8	195	38	117.44339	91.524483
3.5	8	195	39	115.879074	90.312981
3.5	8	195	40	124.236526	79.487648
3.5	8	195	41	114.293686	89.809822
3.5	8	195	42	120.067329	88.237541
3.5	8	195	43	116.606667	87.833908
3.5	8	195	44	118.387123	85.745003
3.5	8	195	45	128.163177	84.919922
3.5	8	195	46	117.314377	88.022903
3.5	8	195	47	124.811356	72.728477
3.5	8	195	48	116.626938	91.811386
3.5	8	195	49	119.311897	84.930412
3.5	8	195	50	115.983749	89.81279
3.5	9	165	1	115.570663	71.063751
3.5	9	165	2	112.045128	95.26622
3.5	9	165	3	118.857552	84.188896
3.5	9	165	4	112.758705	96.657936
3.5	9	165	5	113.854286	86.445099
3.5	9	165	6	113.458	91.582603
3.5	9	165	7	129.260696	67.738861
3.5	9	165	8	114.917633	93.294228
3.5	9	165	9	119.793709	83.987137
3.5	9	165	10	118.120003	88.05954
3.5	9	165	11	119.049042	89.773994
3.5	9	165	12	123.202209	89.370903
3.5	9	165	13	113.87706	97.208466
3.5	9	165	14	116.997635	78.527458
3.5	9	165	15	119.40905	90.483139
3.5	9	165	16	120.828918	92.809982
3.5	9	165	17	120.660988	93.481964
3.5	9	165	18	120.183456	91.036942
3.5	9	165	19	118.478073	93.257942
3.5	9	165	20	119.15358	88.131378
3.5	9	165	21	119.92543	90.100914
3.5	9	165	22	128.38237	71.432167
3.5	9	165	23	123.372322	88.609489
3.5	9	165	24	120.672333	86.089333
3.5	9	165	25	120.416824	86.588791
3.5	9	165	26	125.263687	83.632362
3.5	9	165	27	131.34874	72.196304
3.5	9	165	28	134.465515	79.4879
3.5	9	165	29	122.110931	79.074707
3.5	9	165	30	115.096687	91.539108
3.5	9	165	31	113.748596	96.050934
3.5	9	165	32	114.892006	93.966141
3.5	9	165	33	123.862854	87.715942
3.5	9	165	34	118.29557	92.970604
3.5	9	165	35	114.241859	91.835815
3.5	9	165	36	124.657219	77.698174
3.5	9	165	37	118.298035	93.068558
3.5	9	165	38	116.299255	92.360046
3.5	9	165	39	115.615303	90.215935
3.5	9	165	40	122.122803	82.658134
3.5	9	165	41	114.887909	88.506607
3.5	9	165	42	120.383606	91.505844
3.5	9	165	43	118.514763	88.810768
3.5	9	165	44	119.003571	90.603912
3.5	9	165	45	114.797569	91.757896
3.5	9	165	46	117.947731	90.64286
3.5	9	165	47	120.67173	74.087822
3.5	9	165	48	114.990234	92.6632
3.5	9	165	49	116.857483	85.87014
3.5	9	165	50	114.999222	91.898308
3.5	9	180	1	115.499779	71.078247
3.5	9	180	2	112.056099	95.499893
3.5	9	180	3	118.81498	84.403358
3.5	9	180	4	112.773888	96.81591
3.5	9	180	5	113.657997	86.843513
3.5	9	180	6	113.244858	91.689667
3.5	9	180	7	129.233826	67.812004
3.5	9	180	8	114.774239	93.380745
3.5	9	180	9	119.727982	84.328995
3.5	9	180	10	118.146065	88.03447
3.5	9	180	11	118.957115	89.866699
3.5	9	180	12	123.190971	89.640541
3.5	9	180	13	113.859009	97.219131
3.5	9	180	14	117.023468	78.644859
3.5	9	180	15	119.42746	90.447639
3.5	9	180	16	120.838684	92.919754
3.5	9	180	17	120.602509	93.570541
3.5	9	180	18	120.173058	91.260284
3.5	9	180	19	118.563805	93.298332
3.5	9	180	20	119.345978	88.248833
3.5	9	180	21	119.841621	90.148392
3.5	9	180	22	128.36232	71.59684
3.5	9	180	23	123.166656	88.537476
3.5	9	180	24	120.568886	86.066048
3.5	9	180	25	120.25647	86.841049
3.5	9	180	26	125.152336	83.793045
3.5	9	180	27	131.20903	72.375168
3.5	9	180	28	134.373947	79.414253
3.5	9	180	29	122.018982	79.305603
3.5	9	180	30	114.909622	91.522675
3.5	9	180	31	113.62439	96.104713
3.5	9	180	32	114.805099	94.001221
3.5	9	180	33	123.799652	87.699974
3.5	9	180	34	118.249878	93.178177
3.5	9	180	35	114.505646	91.838676
3.5	9	180	36	124.574554	77.751991
3.5	9	180	37	118.193878	93.180283
3.5	9	180	38	116.36013	92.500992
3.5	9	180	39	115.135117	90.955757
3.5	9	180	40	122.132057	82.809708
3.5	9	180	41	114.841415	88.59034
3.5	9	180	42	120.378716	92.058174
3.5	9	180	43	118.650864	89.146332
3.5	9	180	44	118.96949	90.938393
3.5	9	180	45	114.883316	91.840736
3.5	9	180	46	117.870483	90.836884
3.5	9	180	47	120.685608	74.207214
3.5	9	180	48	114.902878	92.809959
3.5	9	180	49	116.568726	85.955086
3.5	9	180	50	114.963882	91.814049
3.5	9	195	1	115.562134	71.066811
3.5	9	195	2	112.016068	95.327209
3.5	9	195	3	118.846237	84.157158
3.5	9	195	4	112.739388	96.603531
3.5	9	195	5	113.843208	86.409271
3.5	9	195	6	113.439636	91.57029
3.5	9	195	7	129.254074	67.683495
3.5	9	195	8	114.931694	93.300369
3.5	9	195	9	119.803223	83.976517
3.5	9	195	10	118.115166	88.049522
3.5	9	195	11	119.038818	89.773529
3.5	9	195	12	123.22126	89.355293
3.5	9	195	13	113.857414	97.156425
3.5	9	195	14	117.026329	78.530945
3.5	9	195	15	119.403816	90.488922
3.5	9	195	16	120.847443	92.761909
3.5	9	195	17	120.634392	93.521385
3.5	9	195	18	120.188202	91.050629
3.5	9	195	19	118.477394	93.2687
3.5	9	195	20	119.146866	88.034264
3.5	9	195	21	119.953987	90.098572
3.5	9	195	22	128.385391	71.420135
3.5	9	195	23	123.343544	88.554764
3.5	9	195	24	120.662819	86.068733
3.5	9	195	25	120.412041	86.619286
3.5	9	195	26	125.29689	83.639664
3.5	9	195	27	131.329941	72.172638
3.5	9	195	28	134.429352	79.496819
3.5	9	195	29	122.098068	79.032021
3.5	9	195	30	115.063934	91.555061
3.5	9	195	31	113.742989	96.028343
3.5	9	195	32	114.931	93.92646
3.5	9	195	33	123.893997	87.705727
3.5	9	195	34	118.297951	93.03965
3.5	9	195	35	114.207176	91.922462
3.5	9	195	36	124.653046	77.706512
3.5	9	195	37	118.301399	93.050491
3.5	9	195	38	116.31926	92.334724
3.5	9	195	39	115.60759	90.198784
3.5	9	195	40	122.158859	82.641037
3.5	9	195	41	114.888237	88.508865
3.5	9	195	42	120.399178	91.487877
3.5	9	195	43	118.500916	88.795395
3.5	9	195	44	119.05584	90.678185
3.5	9	195	45	114.826805	91.773071
3.5	9	195	46	117.941833	90.665237
3.5	9	195	47	120.684593	74.076904
3.5	9	195	48	114.997414	92.672615
3.5	9	195	49	116.799171	85.903656
3.5	9	195	50	115.001114	91.880035
3.5	10	165	1	115.586464	87.899231
3.5	10	165	2	110.633217	95.841835
3.5	10	165	3	117.45005	86.096329
3.5	10	165	4	112.7127	95.684708
3.5	10	165	5	113.114014	84.676521
3.5	10	165	6	113.13295	99.700478
3.5	10	165	7	115.697754	87.121384
3.5	10	165	8	111.178947	94.646004
3.5	10	165	9	118.546967	88.161606
3.5	10	165	10	116.289886	78.431061
3.5	10	165	11	120.238159	90.730522
3.5	10	165	12	122.965881	83.439072
3.5	10	165	13	116.461166	99.619743
3.5	10	165	14	119.047905	80.917107
3.5	10	165	15	115.82476	85.353104
3.5	10	165	16	120.898445	91.101295
3.5	10	165	17	117.101585	95.130684
3.5	10	165	18	118.075157	83.427078
3.5	10	165	19	116.415237	90.229889
3.5	10	165	20	117.261681	89.874046
3.5	10	165	21	120.521179	94.041245
3.5	10	165	22	128.406647	61.757793
3.5	10	165	23	118.139572	85.839554
3.5	10	165	24	121.749268	82.442261
3.5	10	165	25	118.598991	90.613708
3.5	10	165	26	121.669754	84.710098
3.5	10	165	27	121.983391	81.513283
3.5	10	165	28	131.158997	84.949165
3.5	10	165	29	119.887993	79.421951
3.5	10	165	30	117.575569	92.747787
3.5	10	165	31	114.053963	95.901985
3.5	10	165	32	112.992218	97.118439
3.5	10	165	33	120.020409	84.581078
3.5	10	165	34	117.225975	89.7314
3.5	10	165	35	115.858574	97.494621
3.5	10	165	36	118.908989	93.667923
3.5	10	165	37	120.539345	92.210785
3.5	10	165	38	115.390793	91.352074
3.5	10	165	39	115.112541	88.22052
3.5	10	165	40	121.986465	89.393547
3.5	10	165	41	113.926498	90.196701
3.5	10	165	42	120.700012	84.752151
3.5	10	165	43	118.945702	87.291435
3.5	10	165	44	119.767738	94.787949
3.5	10	165	45	115.267944	92.334946
3.5	10	165	46	119.546989	89.65995
3.5	10	165	47	120.697212	83.675034
3.5	10	165	48	115.520889	94.007248
3.5	10	165	49	113.140312	94.151733
3.5	10	165	50	116.9468	90.155281
3.5	10	180	1	115.554871	87.951904
3.5	10	180	2	110.449364	96.211678
3.5	10	180	3	117.500328	86.131004
3.5	10	180	4	112.681435	95.88839
3.5	10	180	5	113.029549	84.94355
3.5	10	180	6	113.22287	99.595734
3.5	10	180	7	115.663902	87.184959
3.5	10	180	8	111.16851	94.69239
3.5	10	180	9	118.477821	88.686035
3.5	10	180	10	116.33683	78.435585
3.5	10	180	11	120.21608	91.004959
3.5	10	180	12	122.965408	83.540962
3.5	10	180	13	116.618286	99.499672
3.5	10	180	14	119.072067	81.140572
3.5	10	180	15	115.81588	85.349937
3.5	10	180	16	120.905159	91.537315
3.5	10	180	17	117.100792	95.32798
3.5	10	180	18	117.933395	83.584099
3.5	10	180	19	116.379189	90.300659
3.5	10	180	20	117.264145	90.183464
3.5	10	180	21	120.450768	94.218651
3.5	10	180	22	128.331253	62.028606
3.5	10	180	23	118.065651	86.006828
3.5	10	180	24	121.792404	82.478661
3.5	10	180	25	118.633453	90.782539
3.5	10	180	26	121.544235	84.830414
3.5	10	180	27	121.932953	81.564941
3.5	10	180	28	131.055756	85.055519
3.5	10	180	29	120.032051	79.707344
3.5	10	180	30	117.612953	92.812508
3.5	10	180	31	113.951523	95.804298
3.5	10	180	32	112.960182	97.218628
3.5	10	180	33	119.913887	84.569695
3.5	10	180	34	117.19796	90.067734
3.5	10	180	35	115.888374	97.506538
3.5	10	180	36	118.830254	93.913506
3.5	10	180	37	120.351234	92.424454
3.5	10	180	38	115.350349	91.389053
3.5	10	180	39	115.190208	88.402153
3.5	10	180	40	121.995033	89.722855
3.5	10	180	41	113.909142	90.248077
3.5	10	180	42	120.714928	84.994164
3.5	10	180	43	119.006752	87.85083
3.5	10	180	44	119.794518	94.968163
3.5	10	180	45	115.2005	92.525703
3.5	10	180	46	119.529198	89.875168
3.5	10	180	47	120.645462	83.692238
3.5	10	180	48	115.470047	94.064217
3.5	10	180	49	113.302521	94.231262
3.5	10	180	50	116.922577	90.249496
3.5	10	195	1	115.579544	87.88147
3.5	10	195	2	110.652145	95.774384
3.5	10	195	3	117.468124	86.085953
3.5	10	195	4	112.698586	95.723495
3.5	10	195	5	113.122704	84.632172
3.5	10	195	6	113.147362	99.689545
3.5	10	195	7	115.703857	87.136856
3.5	10	195	8	111.171974	94.644165
3.5	10	195	9	118.563843	88.094154
3.5	10	195	10	116.295456	78.427094
3.5	10	195	11	120.230637	90.734344
3.5	10	195	12	122.985237	83.445206
3.5	10	195	13	116.416794	99.604675
3.5	10	195	14	119.060005	80.897079
3.5	10	195	15	115.814476	85.379471
3.5	10	195	16	120.915154	91.036858
3.5	10	195	17	117.113747	95.154259
3.5	10	195	18	118.07988	83.41507
3.5	10	195	19	116.415283	90.222816
3.5	10	195	20	117.270714	89.836411
3.5	10	195	21	120.546509	94.034668
3.5	10	195	22	128.417038	61.759075
3.5	10	195	23	118.115005	85.853233
3.5	10	195	24	121.740265	82.410927
3.5	10	195	25	118.601852	90.629639
3.5	10	195	26	121.675812	84.716904
3.5	10	195	27	121.978516	81.494553
3.5	10	195	28	131.130173	84.924652
3.5	10	195	29	119.870064	79.421227
3.5	10	195	30	117.578362	92.71843
3.5	10	195	31	114.077652	95.897102
3.5	10	195	32	112.957825	97.079689
3.5	10	195	33	120.050957	84.56501
3.5	10	195	34	117.229027	89.731956
3.5	10	195	35	115.832253	97.467003
3.5	10	195	36	118.913422	93.633141
3.5	10	195	37	120.543732	92.197769
3.5	10	195	38	115.379524	91.328644
3.5	10	195	39	115.104027	88.173271
3.5	10	195	40	122.021881	89.400192
3.5	10	195	41	113.914299	90.198524
3.5	10	195	42	120.7174	84.738037
3.5	10	195	43	118.929619	87.306839
3.5	10	195	44	119.820335	94.764778
3.5	10	195	45	115.247246	92.300461
3.5	10	195	46	119.546318	89.66581
3.5	10	195	47	120.684723	83.701202
3.5	10	195	48	115.531578	94.028412
3.5	10	195	49	113.15535	94.159302
3.5	10	195	50	116.946701	90.128258
3.5	11	165	1	113.478104	90.261894
3.5	11	165	2	109.870171	97.501411
3.5	11	165	3	118.002983	82.723061
3.5	11	165	4	113.903389	99.074936
3.5	11	165	5	113.341049	93.203232
3.5	11	165	6	113.501534	99.536102
3.5	11	165	7	114.747223	96.332344
3.5	11	165	8	113.909599	96.323608
3.5	11	165	9	120.142189	86.643974
3.5	11	165	10	116.796883	93.36573
3.5	11	165	11	120.461113	89.006035
3.5	11	165	12	122.914612	87.009789
3.5	11	165	13	116.776443	95.799599
3.5	11	165	14	118.576447	82.674042
3.5	11	165	15	117.454208	94.933655
3.5	11	165	16	121.114929	91.252625
3.5	11	165	17	116.918541	95.022217
3.5	11	165	18	116.075012	82.34227
3.5	11	165	19	116.68924	89.1763
3.5	11	165	20	116.831192	89.997383
3.5	11	165	21	121.453232	91.758583
3.5	11	165	22	127.429604	67.412277
3.5	11	165	23	116.587387	88.656303
3.5	11	165	24	118.749077	85.008606
3.5	11	165	25	118.685234	97.272736
3.5	11	165	26	120.336006	85.958786
3.5	11	165	27	118.376778	89.178833
3.5	11	165	28	125.46785	92.061935
3.5	11	165	29	117.703773	83.222328
3.5	11	165	30	115.483482	94.26239
3.5	11	165	31	112.71743	96.983932
3.5	11	165	32	114.972137	96.325073
3.5	11	165	33	118.75206	88.167587
3.5	11	165	34	118.956352	94.881569
3.5	11	165	35	117.335823	90.040115
3.5	11	165	36	116.7314	86.720528
3.5	11	165	37	119.254799	92.644791
3.5	11	165	38	118.512093	89.727509
3.5	11	165	39	116.788681	91.498367
3.5	11	165	40	122.227783	95.70475
3.5	11	165	41	113.339127	100.895599
3.5	11	165	42	120.493118	81.729767
3.5	11	165	43	117.446457	88.886665
3.5	11	165	44	119.553116	95.561661
3.5	11	165	45	115.506561	96.91407
3.5	11	165	46	119.602898	89.433044
3.5	11	165	47	121.671555	86.854485
3.5	11	165	48	116.006836	95.448898
3.5	11	165	49	114.595314	95.486778
3.5	11	165	50	115.273865	95.631119
3.5	11	180	1	113.483009	90.284256
3.5	11	180	2	109.927422	97.657066
3.5	11	180	3	118.046875	82.777527
3.5	11	180	4	113.705688	99.386711
3.5	11	180	5	113.06797	93.419365
3.5	11	180	6	113.49144	99.573074
3.5	11	180	7	114.727386	96.348946
3.5	11	180	8	113.854027	96.343475
3.5	11	180	9	120.065002	87.042786
3.5	11	180	10	116.846817	93.423645
3.5	11	180	11	120.456535	89.173744
3.5	11	180	12	122.927261	87.033752
3.5	11	180	13	116.82785	95.830605
3.5	11	180	14	118.458687	82.915344
3.5	11	180	15	117.408897	94.960388
3.5	11	180	16	121.115181	91.388847
3.5	11	180	17	116.802567	95.166565
3.5	11	180	18	115.959793	82.442818
3.5	11	180	19	116.668167	89.138466
3.5	11	180	20	117.009537	90.08371
3.5	11	180	21	121.402916	91.760719
3.5	11	180	22	127.383293	67.524033
3.5	11	180	23	116.69622	88.78743
3.5	11	180	24	118.711548	85.16626
3.5	11	180	25	118.629051	97.211197
3.5	11	180	26	120.267021	86.075294
3.5	11	180	27	118.385773	89.187752
3.5	11	180	28	125.35479	92.070374
3.5	11	180	29	117.611702	83.287163
3.5	11	180	30	115.436272	94.339005
3.5	11	180	31	112.625412	97.012695
3.5	11	180	32	114.808067	96.582649
3.5	11	180	33	118.568825	88.231224
3.5	11	180	34	118.925293	94.857651
3.5	11	180	35	117.223755	90.40947
3.5	11	180	36	116.677849	86.75193
3.5	11	180	37	119.196892	92.758743
3.5	11	180	38	118.373917	89.788956
3.5	11	180	39	116.660713	91.648094
3.5	11	180	40	122.247147	95.729675
3.5	11	180	41	113.378174	100.867897
3.5	11	180	42	120.497826	81.827126
3.5	11	180	43	117.600662	89.203934
3.5	11	180	44	119.581779	95.597946
3.5	11	180	45	115.424088	97.123657
3.5	11	180	46	119.581871	89.424911
3.5	11	180	47	121.571411	86.991669
